"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060993","kidney morphogenesis",NA,NA,0.00135584654768261,0.00901012417824367,0.00625128720478967,NA,NA,0.363159568814113,1.59981949826815,97,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902905","positive regulation of supramolecular fiber organization",NA,NA,0.00135858853488482,0.00901012417824367,0.00625128720478967,NA,NA,0.314019496576394,1.49647977122171,170,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048675","axon extension",NA,NA,0.00137129779039125,0.0090846641397731,0.00630300355170524,NA,NA,0.359078947193926,1.6064746894554,109,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061900","glial cell activation",NA,NA,0.00139621799446486,0.00923985377279152,0.0064106752050601,NA,NA,0.456426592419521,1.79401665688498,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003180","aortic valve morphogenesis",NA,NA,0.00140067751404454,0.00924955952383474,0.00641740912305158,NA,NA,0.495085324427163,1.83244210843018,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1990874","vascular associated smooth muscle cell proliferation",NA,NA,0.00140034615695799,0.00924955952383474,0.00641740912305158,NA,NA,0.439273431968092,1.80665582997447,60,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",NA,NA,0.00140404146351661,0.00926187864033741,0.00642595621228632,NA,NA,-0.521542211671727,-1.78358541320858,36,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050770","regulation of axonogenesis",NA,NA,0.00140946366404595,0.00928773444292964,0.00644389514905531,NA,NA,0.329155834175903,1.52634188525435,141,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051497","negative regulation of stress fiber assembly",NA,NA,0.00142148983318728,0.00935700602655015,0.00649195625851128,NA,NA,0.553327236834765,1.89830082309047,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1905048","regulation of metallopeptidase activity",NA,NA,0.00142590646851957,0.00936612952382516,0.00649828620476395,NA,NA,0.729624378371849,1.95135558371363,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901889","negative regulation of cell junction assembly",NA,NA,0.00142538315129398,0.00936612952382516,0.00649828620476395,NA,NA,0.539868414543796,1.90576063586427,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050728","negative regulation of inflammatory response",NA,NA,0.00144109438451296,0.00945584330220232,0.00656053025198993,NA,NA,0.317540259878282,1.50672036628262,164,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045995","regulation of embryonic development",NA,NA,0.00144428691786651,0.00946423921155256,0.00656635539264897,NA,NA,0.378954950015813,1.65554311828409,88,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090257","regulation of muscle system process",NA,NA,0.001445436307346,0.00946423921155256,0.00656635539264897,NA,NA,0.291280966655208,1.44500146841282,223,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072015","podocyte development",NA,NA,0.00145037249739139,0.00948651048293776,0.00658180735658315,NA,NA,0.71958420878609,1.98484978466728,12,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0080164","regulation of nitric oxide metabolic process",NA,NA,0.00145201124492576,0.00948718975146522,0.00658227863784081,NA,NA,0.431481996407367,1.73951983822546,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902742","apoptotic process involved in development",NA,NA,0.00146174496637801,0.00954070289037219,0.00661940642808203,NA,NA,0.49155625625862,1.80450053794234,38,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0008016","regulation of heart contraction",NA,NA,0.00147089625871204,0.00959030566993578,0.0066538211836474,NA,NA,0.306422776588372,1.49233515721938,195,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071675","regulation of mononuclear cell migration",NA,NA,0.00147577457534605,0.00961197328789664,0.0066688543286116,NA,NA,0.338768889500288,1.56986961574467,138,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051168","nuclear export",NA,NA,0.00147828754656206,0.00961820560557907,0.00667317835423141,NA,NA,0.317702466210134,1.50468393596186,162,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway",NA,NA,0.00148691216698886,0.00966414732298438,0.00670505303925244,NA,NA,-0.566788685945993,-1.7934684972558,26,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034644","cellular response to UV",NA,NA,0.00149452173979387,0.00970340217822051,0.006732288332508,NA,NA,0.377963753716909,1.65121287213886,88,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001937","negative regulation of endothelial cell proliferation",NA,NA,0.00150821735031376,0.00977179396466392,0.00677973903252596,NA,NA,0.492660505116963,1.84940317645876,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001655","urogenital system development",NA,NA,0.00150725080315663,0.00977179396466392,0.00677973903252596,NA,NA,0.41491861565773,1.7109047508002,64,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048639","positive regulation of developmental growth",NA,NA,0.00151437211639182,0.00980139691247943,0.00680027776487218,NA,NA,0.318472868325693,1.4982379628344,158,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061158","3'-UTR-mediated mRNA destabilization",NA,NA,0.001520499772328,0.00983076264932986,0.0068206519185909,NA,NA,0.641871075928871,1.94444156629373,18,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",NA,NA,0.00153223286066751,0.00989627096320364,0.00686610204516245,NA,NA,0.383028782774786,1.65436128150177,85,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",NA,NA,0.00158536131529734,0.0102287247284477,0.0070967607938923,NA,NA,0.469269712556352,1.76819752243718,44,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0070585","protein localization to mitochondrion",NA,NA,0.00159434859971031,0.0102759840404686,0.00712954963527775,NA,NA,-0.361240537191894,-1.56311713443017,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0150076","neuroinflammatory response",NA,NA,0.00159726957379217,0.0102840867037598,0.00713517131976898,NA,NA,0.39687990259025,1.67108496536322,76,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002675","positive regulation of acute inflammatory response",NA,NA,0.00161456886042475,0.010384651536197,0.00720494390423399,NA,NA,0.54514287707888,1.84121189505812,27,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1990182","exosomal secretion",NA,NA,0.0016177337055661,0.0103941913036425,0.00721156266164383,NA,NA,-0.622889494496155,-1.84140603439962,20,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0099172","presynapse organization",NA,NA,0.00162000891973166,0.0103980011763877,0.00721420597801474,NA,NA,0.429660476435345,1.73217637974182,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045746","negative regulation of Notch signaling pathway",NA,NA,0.00163218956178347,0.0104653150221822,0.00726090879526739,NA,NA,0.492265386204881,1.82200476907326,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007589","body fluid secretion",NA,NA,0.00164974628252176,0.0105669241163389,0.00733140589582074,NA,NA,0.371381086883546,1.62879531836278,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072539","T-helper 17 cell differentiation",NA,NA,0.00165534080134456,0.0105917820839656,0.00734865252770814,NA,NA,0.491181791688415,1.81799409834143,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1900271","regulation of long-term synaptic potentiation",NA,NA,0.00166124121468317,0.0106185438965426,0.00736722006054452,NA,NA,0.481297764447584,1.79307414037643,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036342","post-anal tail morphogenesis",NA,NA,0.00168042579862847,0.0107300742369035,0.00744460059114004,NA,NA,0.626390773911575,1.91691397925624,19,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043616","keratinocyte proliferation",NA,NA,0.00168759025187012,0.0107647010802985,0.00746862493739489,NA,NA,0.435778017345953,1.76755750812131,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
