"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003014","renal system process","14/805","126/16135",0.00408994269238927,0.0258338792769774,0.0185326327998753,"PCSK5/HYAL2/GSN/SGK1/STC1/OR51E2/BMP4/HBB/AGTR1/AGT/ADIPOQ/ADM/NPR3/SCNN1B",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045834","positive regulation of lipid metabolic process","14/805","126/16135",0.00408994269238927,0.0258338792769774,0.0185326327998753,"ZBTB20/LDLR/QKI/TWIST1/IRS2/PTGS2/IRS1/ADIPOQ/ADM/SORBS1/MFSD2A/IL1B/HTR2B/GDF15",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046718","symbiont entry into host cell","14/805","126/16135",0.00408994269238927,0.0258338792769774,0.0185326327998753,"CAV1/HYAL2/LDLR/CAV2/SIGLEC1/CXCR4/MYH10/EPHA2/AGTR1/CD81/ITGA5/AXL/LGALS1/CR2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001878","response to yeast","4/805","14/16135",0.004119120341997,0.0258338792769774,0.0185326327998753,"VIP/TAC1/PTX3/NPY",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031115","negative regulation of microtubule polymerization","4/805","14/16135",0.004119120341997,0.0258338792769774,0.0185326327998753,"CDH5/CLIP3/MAP2/STMN2",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071456","cellular response to hypoxia","15/805","140/16135",0.00426788361757439,0.0267291632724111,0.0191748890154861,"FOS/PTGIS/SFRP1/LMNA/VASN/DDR2/RORA/HP1BP3/STC1/TWIST1/EPHA4/PTGS2/CPEB1/MYC/KCNMB1",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044091","membrane biogenesis","9/805","64/16135",0.00429166386847845,0.0268148321406436,0.0192363458977573,"SPTBN1/CAV1/COL6A1/CAV2/CLIP3/STX2/RFTN1/NRXN1/CDH2",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044060","regulation of endocrine process","7/805","42/16135",0.00438729005821806,0.0272755962971013,0.0195668875414424,"FGFR1/PTPN11/OR51E2/INHBB/AGTR1/AGT/TACR2",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060688","regulation of morphogenesis of a branching structure","8/805","53/16135",0.00447764349550448,0.0276648456859793,0.0198461261302083,"GREM1/SFRP1/FGFR1/BMP4/LRRK2/FGF7/AGT/HOXD13",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0099024","plasma membrane invagination","8/805","53/16135",0.00447764349550448,0.0276648456859793,0.0198461261302083,"C3/THBS1/GSN/CD36/ANO6/RAB31/MARCO/FCGR2B",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0021953","central nervous system neuron differentiation","20/805","211/16135",0.00449719125607064,0.0277512321816438,0.019908097821949,"SFRP2/SFRP1/MYCBP2/SHANK3/SLIT2/TUBA1A/ELAVL4/RORA/GLI3/NFIB/EPHA4/ID4/PHOX2B/NRXN1/PROX1/SEMA3E/MAP2/BCL6/BTG2/NPY",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0070588","calcium ion transmembrane transport","28/805","331/16135",0.00456203543508923,0.0280818625671048,0.0201452844813947,"CACHD1/CAV1/PLN/FLNA/CCL21/ITPR1/PKD1/SESTD1/TRPC1/APLNR/PRNP/PRKD1/ANO6/PLP1/CASQ2/FYN/CACNA1H/KCNJ8/SLC8A1/GPM6A/SLC24A3/FGF2/RYR3/PLCL1/NCS1/HTR2B/CCL19/CXCL10",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0021915","neural tube development","16/805","155/16135",0.00465450775223217,0.0286157529625519,0.0205282852126483,"SFRP2/SFRP1/DLC1/SKI/MED12/GLI3/PKD1/PRICKLE1/BMP4/EPHA2/TWIST1/PROX1/ADM/PHGDH/CC2D2A/GPR161",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0000302","response to reactive oxygen species","18/805","184/16135",0.00493079965117603,0.0300182747994673,0.021534422228258,"FOS/KLF2/APOD/SOD3/CRYAB/HYAL2/FBLN5/DDR2/COL6A1/PLK3/COL1A1/HBB/LRRK2/CD36/CYP1B1/FYN/AXL/SLC8A1",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046634","regulation of alpha-beta T cell activation","13/805","116/16135",0.00516308853992494,0.0312416983738662,0.0224120782558316,"JUNB/ZBTB16/GLI3/TGFBR2/SOCS1/PRDM1/ANXA1/CD81/HLX/TWSG1/BCL6/LGALS1/CCL19",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0140888","interferon-mediated signaling pathway","12/805","103/16135",0.00518447525296754,0.0313330831652075,0.0224776356103141,"PTPN11/PARP9/IFITM2/USP18/ISG15/OAS3/OAS2/IFITM3/IRF7/IFITM1/PARP14/CR2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0033687","osteoblast proliferation","6/805","33/16135",0.00527696899048088,0.031800579213102,0.0228130065586,"GREM1/SFRP1/JUNB/MN1/EIF2AK2/NPR3",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002468","dendritic cell antigen processing and presentation","4/805","15/16135",0.00539773874822063,0.0320595721633487,0.0229988021641773,"THBS1/CCL21/FCGR2B/CCL19",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002698","negative regulation of immune effector process","14/805","130/16135",0.00540756120926118,0.0320595721633487,0.0229988021641773,"SERPING1/FOXF1/A2M/TWIST1/ANGPT1/ANXA1/BST2/AXL/HLX/BCL6/FCGR2B/LGALS1/SPINK5/CR2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0016485","protein processing","20/805","215/16135",0.00553666036636506,0.0327470801740168,0.0234920046511937,"C1R/PCSK5/THBD/GLG1/SERPINE1/GAS1/PLAT/THBS1/GSN/GLI3/F3/PRNP/CTSG/LRRK2/PCSK2/BCHE/CMA1/CPE/CCBE1/SPON1",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048678","response to axon injury","10/805","79/16135",0.0057644694506282,0.0335375083790341,0.0240590397263829,"GAP43/APOD/MAP1B/LAMB2/FLNA/PTN/EPHA4/NEFL/AXL/FGF2",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1901379","regulation of potassium ion transmembrane transport","10/805","79/16135",0.0057644694506282,0.0335375083790341,0.0240590397263829,"CAV1/FLNA/FHL1/PRNP/ANO6/CASQ2/KCNH2/GRP/DPP6/KCNMB1",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0042659","regulation of cell fate specification","5/805","24/16135",0.00587639303861096,0.033990366230295,0.0243839095679571,"SFRP2/CHD4/FGFR1/FZD7/FGF2",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010565","regulation of ketone metabolic process","13/805","118/16135",0.00596226205853675,0.0342881645027269,0.0245975432221306,"EGR1/CAV1/FMO2/TWIST1/IRS2/PTGS2/IRS1/ADIPOQ/PROX1/ADM/MFSD2A/IL1B/GDF15",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031644","regulation of nervous system process","13/805","118/16135",0.00596226205853675,0.0342881645027269,0.0245975432221306,"TMEM100/TAC1/SHANK3/JAM2/LPIN1/WASF3/QKI/SYNE1/LRRK2/S1PR2/ADRB2/NRXN1/CARTPT",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034504","protein localization to nucleus","26/805","307/16135",0.00603569367571037,0.034670470814622,0.0248718010066261,"LMNA/APOD/ZBTB16/HYAL2/NFKBIA/RANBP2/WWTR1/FLNA/BAG3/TAF3/PARP9/GLI3/LATS2/PRICKLE1/BMP4/COL1A1/SYNE1/FERMT2/LRRK2/PRKD1/CD36/PTGS2/ANGPT1/FYN/HHEX/RAB23",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032355","response to estradiol","13/805","119/16135",0.00639724368619177,0.0364117089262011,0.0261209253132416,"SFRP1/MAP1B/CRYAB/NCOA1/RAMP3/NR2F2/COL1A1/ERRFI1/GHR/PTGS2/CYP1B1/POSTN/PENK",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0061371","determination of heart left/right asymmetry","9/805","68/16135",0.00643816522360454,0.0365262311863448,0.0262030809574598,"SOX18/ENG/AHI1/HAND2/TGFBR2/APLNR/TBX2/ASB2/HAND1",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002701","negative regulation of production of molecular mediator of immune response","7/805","45/16135",0.0064866239579071,0.0365262311863448,0.0262030809574598,"TWIST1/ANGPT1/BST2/AXL/BCL6/FCGR2B/SPINK5",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046636","negative regulation of alpha-beta T cell activation","7/805","45/16135",0.0064866239579071,0.0365262311863448,0.0262030809574598,"GLI3/SOCS1/ANXA1/HLX/TWSG1/BCL6/LGALS1",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051899","membrane depolarization","11/805","93/16135",0.00650527342428282,0.0365262311863448,0.0262030809574598,"SLMAP/DCN/CAV1/COL6A1/MLLT11/MYOC/FHL1/LRRK2/PHOX2B/SLC8A1/KCNH2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051170","import into nucleus","16/805","161/16135",0.00669451401622472,0.0374245987251801,0.0268475492364224,"LMNA/APOD/HYAL2/NFKBIA/RANBP2/FLNA/BAG3/GLI3/PRICKLE1/BMP4/LRRK2/PRKD1/CD36/PTGS2/ANGPT1/RAB23",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001771","immunological synapse formation","4/805","16/16135",0.00691659384785926,0.0385750972320204,0.0276728904922004,"CCL21/MSN/CD81/CCL19",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0016486","peptide hormone processing","6/805","35/16135",0.00710764619152433,0.0391155893056736,0.0280606271160679,"PCSK5/CTSG/PCSK2/BCHE/CMA1/CPE",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032964","collagen biosynthetic process","7/805","46/16135",0.00732947635237381,0.040247543053894,0.0288726647871159,"DDR2/ENG/COL5A1/VIM/BMP4/COL1A1/EMILIN1",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043200","response to amino acid","13/805","121/16135",0.00734275400664009,0.0402760962344417,0.0288931481843125,"COL16A1/COL6A1/TUBA1A/CEBPB/CDO1/ZEB1/DNMT1/COL1A1/SOCS1/PTGS2/CPEB1/COL3A1/FYN",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060986","endocrine hormone secretion","8/805","58/16135",0.00778836453597217,0.0421637194097255,0.0302472857800256,"FGFR1/PTPN11/INHBB/AGTR1/AGT/C1QTNF3/IL1B/TACR2",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031345","negative regulation of cell projection organization","17/805","178/16135",0.00781098944476199,0.0422403398824114,0.0303022515507492,"SEMA3G/PMP22/RUFY3/SLIT2/VIM/SPRY2/FLNA/CCL21/PRNP/DENND5A/LRRK2/EPHA4/NRXN1/MAP2/FYN/DNM3/STMN2",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035050","embryonic heart tube development","10/805","83/16135",0.00814914316704003,0.043606863649089,0.0312825643759589,"SOX18/FOXC1/ENG/AHI1/HAND2/TGFBR2/APLNR/TBX2/ASB2/HAND1",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010762","regulation of fibroblast migration","6/805","36/16135",0.00817738016684681,0.043606863649089,0.0312825643759589,"AKAP12/HYAL2/ZEB2/DDR2/THBS1/FGF2",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048265","response to pain","6/805","36/16135",0.00817738016684681,0.043606863649089,0.0312825643759589,"TAC1/COL6A1/GJA4/THBS1/SCN9A/THBS4",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032535","regulation of cellular component size","28/805","346/16135",0.00822463175079873,0.0437637194982577,0.0313950891665252,"SPTBN1/SEMA3G/MAP1B/L1CAM/OLFM1/SPTAN1/SHANK3/RUFY3/SLIT2/COL6A1/WNK1/GSN/CCL21/HP1BP3/EFNA5/CXCL12/CFL2/MSN/PRKD1/MYADM/ANO6/TMOD1/NEFL/LMOD1/MAP2/KANK2/SVIL/ASB2",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","7/805","47/16135",0.00825068117295673,0.0437637194982577,0.0313950891665252,"RSPO3/SFRP1/MED12/PRICKLE2/PRICKLE1/PLEKHA4/FZD7",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","8/805","59/16135",0.00862693611285664,0.0448691483435327,0.0321880984802339,"PDE2A/DDR2/FGFR1/TEK/EPHA2/EPHA4/AXL/ROR2",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043217","myelin maintenance","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"CLU/PLEC/CXCR4/DEGS1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0098885","modification of postsynaptic actin cytoskeleton","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"WASF3/WASF1/CAP2/DIXDC1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141161","regulation of cAMP/PKA signal transduction","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"RAMP3/LRRK2/ADRB2/ADIPOQ",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1902430","negative regulation of amyloid-beta formation","4/805","17/16135",0.00869306002804906,0.0448691483435327,0.0321880984802339,"CLU/RTN1/PRNP/SPON1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046785","microtubule polymerization","11/805","97/16135",0.00887697237201043,0.0457237440566571,0.0328011658548189,"CDH5/MAP1B/TUBA1A/CDK5RAP2/CLIP3/MAP7D3/TPPP3/CLIP1/MAP2/TUBG2/STMN2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002792","negative regulation of peptide secretion","7/805","48/16135",0.00925431578656893,0.0473737356384319,0.0339848319926091,"SFRP1/PTPN11/PIM3/INHBB/IRS1/PDE8B/CARTPT",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051489","regulation of filopodium assembly","7/805","48/16135",0.00925431578656893,0.0473737356384319,0.0339848319926091,"GAP43/CCL21/RHOQ/NRXN1/GPM6A/DOCK11/DNM3",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034694","response to prostaglandin","6/805","37/16135",0.00935799742339376,0.0477573952436451,0.0342600605987093,"TGFBR3/SFRP1/A2M/CCL21/PRKAA2/CCL19",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001843","neural tube closure","10/805","85/16135",0.00959483088246666,0.0486177101422549,0.0348772307858598,"SFRP2/SFRP1/DLC1/SKI/MED12/PRICKLE1/BMP4/TWIST1/ADM/CC2D2A",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0062149","detection of stimulus involved in sensory perception of pain","5/805","27/16135",0.00986658467197559,0.0496917082570407,0.0356476924140064,"TAC1/CXCR4/CXCL12/FYN/SCN9A",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
