"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",NA,NA,0.000163004146791118,0.00233224220212014,0.00174959372956841,"22894/26986/10492/3192/28960/4076/9125/10605/27161/219988/115024/5436/3184/55095/1660/23019/201626/54542/9337/170506/55571/25904/55802/4904/255967",25,0.530934250910782,1.81615856966217,58,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006163","purine nucleotide metabolic process",NA,NA,0.000164112242231549,0.00234267383194736,0.00175741929507712,"516/5106/204/53343/368/2327/26137/9583/4731/93100/25961/83594/4698/481/170685/5169/6095/51548/4700/4976/54981/9567/4719/79631/122622/23530/513/5211/5136/55191/130752/4538/4881/8402/111/51071/51341/4695/4535/4713/1740/9605/23729/863/120892/5167/30833/5563/4705/203/3643/2820/4717/4720/93974/84833/4694/477/10632/4723/50808/4709/65220/5091/5740/51422/4190/8850/22978/3479/4724/3099/4714/4722/518/521/539/2805/112/4729/506/4200/4716/6390/64802/9615/7345/168537/115/9611/131870/6392/515/4707/64080/498/2330/10380/27284/6389/572/5663/7498/260425/270/55022/9540/5144/5138/9060/8654/5236/23171/65018/522/5151/5152/8671",118,-0.289678325852909,-1.40014351532248,418,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1901659","glycosyl compound biosynthetic process",NA,NA,0.000165550906185469,0.00235776532518982,0.00176874058148676,"55253/1635/1841/3251/54963/132/100/4507/353/10591/55276/7083/129450/56952",14,0.671329275043765,1.93397333445079,25,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045132","meiotic chromosome segregation",NA,NA,0.000171319472692316,0.00243431186370393,0.0018261640101867,"25879/9319/57820/221150/6790/26271/83540/10051/84057/10919/898/259266/10609/5347/9700/7272/10592/29893/57082/26255/11130/10403/9134/220134/83990/4361/9897/9133/1642/348235/55706/7013/27030/29781",34,0.488295253308205,1.79308932177824,89,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009112","nucleobase metabolic process",NA,NA,0.000177334649497528,0.00251400336822069,0.00188594671906473,"790/8833/5471/10606/5631/2618/23028/56474/7372/3251/132/100/6240/353/1503",15,0.622300722171115,1.90130561748981,33,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010332","response to gamma radiation",NA,NA,0.000178623794626553,0.00252648438120532,0.00189530968404183,"4609/545/675/5591/5423/23028/2876/51776/7520/10413/142/11200/4221/7516/3014/598/3297/2002/3552/57103/5888/79073/867/2547/3627/7486/2177/7157/5371/581/123879",31,0.557542239185608,1.87581428487107,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045778","positive regulation of ossification",NA,NA,0.000179910969264593,0.00253363026423446,0.00190067035890169,"6869/7480/9636/4856/9365/654/4088/2824/6256/130497/92/7421/4208/6575/650/154/490/5764/55603/7704",20,-0.514600705607472,-1.91609172396321,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010562","positive regulation of phosphorus metabolic process",NA,NA,0.00018035873099226,0.00253363026423446,0.00190067035890169,"9175/2255/1136/4254/1991/25999/3717/7057/10928/2621/6543/56892/5154/120892/4921/5563/9370/5605/3643/23043/5919/2261/857/3600/8792/2043/654/30844/23118/6352/4908/6363/5745/4296/5168/8737/51422/5580/5294/6423/23328/8850/2674/4916/116496/55437/3479/408/51429/2185/8915/11035/57161/9971/27020/55600/3606/5894/5649/2690/7039/5899/3845/4739/7345/92/150/5906/2852/10519/5336/51719/4208/51347/153090/133522/355/8613/5663/1026/650/80829/154/55022/1946/7098/948/11261/65018/57600/5028/84830/824/63928/1908/3570/8671",97,-0.281640792712401,-1.37589264886588,474,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045937","positive regulation of phosphate metabolic process",NA,NA,0.00018035873099226,0.00253363026423446,0.00190067035890169,"9175/2255/1136/4254/1991/25999/3717/7057/10928/2621/6543/56892/5154/120892/4921/5563/9370/5605/3643/23043/5919/2261/857/3600/8792/2043/654/30844/23118/6352/4908/6363/5745/4296/5168/8737/51422/5580/5294/6423/23328/8850/2674/4916/116496/55437/3479/408/51429/2185/8915/11035/57161/9971/27020/55600/3606/5894/5649/2690/7039/5899/3845/4739/7345/92/150/5906/2852/10519/5336/51719/4208/51347/153090/133522/355/8613/5663/1026/650/80829/154/55022/1946/7098/948/11261/65018/57600/5028/84830/824/63928/1908/3570/8671",97,-0.281640792712401,-1.37589264886588,474,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044773","mitotic DNA damage checkpoint signaling",NA,NA,0.000181494119184515,0.00254379852761789,0.00190829835304401,"595/5591/1017/983/51776/1111/51360/11073/4436/60561/51514/29980/641/55159/11200/5347/672/90381/8525/4683/54962/79184/63967/8870/4361/163859/6118/146956/26058/9656/2177/1386/9577/7157/51343/84142/51720/57551",38,0.524152052605568,1.84513217293013,67,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0045123","cellular extravasation",NA,NA,0.000183861030284821,0.00257114259771602,0.00192881123697222,"6347/4267/50848/729230/7412/2241/5175/6093/5293/683/6403/9750/6693/84675/2811/3952/3683/1524/119/3554/3695/83700/1991/80310/6484/5294/120425/11035/1398/56477/6366/6387/5734/8174/58494/2131/57126/10894",38,-0.465833358821775,-1.82314398073375,75,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050848","regulation of calcium-mediated signaling",NA,NA,0.000187615744114603,0.0026177266690121,0.00196375752126607,"5164/5533/1906/50852/64581/683/5788/7535/4137/933/1240/9472/916/22953/51778/84174/151651/257194/374403/3708/6543/120892/123041/3479/1907/5598/9495/51643/10519/5336/2281/8445/5025/1827/11261/63928/55273",37,-0.431535354915124,-1.75719477978965,94,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0071985","multivesicular body sorting pathway",NA,NA,0.00019504285958868,0.00271522503404871,0.00203689852178315,"51160/6272/23484/137492/9711/757/23086/5119/23585/9525/79643/27243/1130/54741/25978/10254/79720/51510/5873/57132/94121/83547",22,-0.553686002715323,-1.94470968317037,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007020","microtubule nucleation",NA,NA,0.00019679284907378,0.00273343056207873,0.00205055588449439,"9793/440145/22974/54801/54820/23354/55142/7283/121441/55559/10426/55835/115106/27229/79441/29922",16,0.577579731633979,1.87124861140071,43,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0031100","animal organ regeneration",NA,NA,0.000199304063208563,0.00276210406881643,0.00207206608079707,"9076/8140/790/3651/471/595/1051/1459/983/6790/306/5469/87178/2356/2146/285/5111/890/8431",19,0.523856600068094,1.81725324013597,63,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044743","protein transmembrane import into intracellular organelle",NA,NA,0.000200140775265116,0.00276749470226775,0.00207611000834296,"92609/3329/134266/9804/9868/10245/5192/5830/9409/140823/5191/80273/10452/83752/4591/131118/10469/5193/29103/5189/5828/9131",22,0.615168893263633,1.88655453330251,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000027","ribosomal large subunit assembly",NA,NA,0.000203375532220932,0.00277622878986811,0.00208266211724709,"23212/4839/29960/84154/55299/22868/6152/51154/3692/22907",10,0.77846158589564,1.9276311015011,14,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006479","protein methylation",NA,NA,0.000203489770513428,0.00277622878986811,0.00208266211724709,"56950/28989/6628/51504/221143/10919/25940/6634/10419/25895/80854/134145/55471/151194/79918/79091/5110/29104/2107/399818",20,0.588370051596744,1.87304831736197,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008213","protein alkylation",NA,NA,0.000203489770513428,0.00277622878986811,0.00208266211724709,"56950/28989/6628/51504/221143/10919/25940/6634/10419/25895/80854/134145/55471/151194/79918/79091/5110/29104/2107/399818",20,0.588370051596744,1.87304831736197,39,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043299","leukocyte degranulation",NA,NA,0.000202220076679467,0.00277622878986811,0.00208266211724709,"9846/3055/729230/2623/2242/6284/2624/11280/8773/3815/136/6814/6688/3071/164/5293/4818/695/27040/8723/2294/2213/3134/5730/3566/6571/5294/8673/387695/3965/2150/6844/11126/2205/5729/5873/634/1113/57126",39,-0.461029812599645,-1.8292497893166,78,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051170","import into nucleus",NA,NA,0.000203916497427621,0.00277622878986811,0.00208266211724709,"1434/8882/1894/10204/9818/10527/57122/4869/10155/3843/51569/129401/79902/9631/9883/5901/983/1994/8692/1871/5469/23636/9688/23511/3178/55612/79711/5903/55746/23649/3837/9972/23534/5296/100101267/8841/51501/4321/6788/30000/3839/652/6789/55027/4928/4775/53371/51194/51307/3842/152877/51366/3840/7494/3621/3320/55122/7341/8878/4927/84455/7175/23435/1386/7157/4851/146059/5371/55696",69,0.419733869386245,1.67046437520011,161,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009259","ribonucleotide metabolic process",NA,NA,0.000202517229719419,0.00277622878986811,0.00208266211724709,"4698/481/170685/5169/6095/51548/4700/4976/9567/4719/79631/122622/513/5211/5136/4538/4881/111/51341/4695/4535/4713/1740/9605/863/120892/5167/30833/5563/4705/203/3643/4717/4720/93974/84833/4694/477/10632/4723/50808/4709/1806/55312/65220/51422/8850/22978/3479/4724/3099/4714/4722/518/521/539/112/4729/506/4716/6390/64802/9615/7345/168537/115/9611/6392/515/4707/978/498/10380/27284/6389/7378/572/5663/7498/260425/270/55022/5144/5138/9060/8654/5236/957/65018/522/5151/5152/8671",93,-0.305657187915432,-1.45118102586578,342,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0042742","defense response to bacterium",NA,NA,0.000203723637018904,0.00277622878986811,0.00208266211724709,"4790/55576/57506/3133/2634/51552/1991/4615/133/4671/27086/57402/9636/5919/51257/23118/3493/5199/6035/4938/5580/55876/3512/3960/219972/1130/1672/387695/9971/11005/3606/2150/81035/116842/11126/1610/567/285195/10133/7132/2635/51316/646627/4852/7098/7432/23166/948/1511/1113/840/653808/6338/3570",54,-0.309390895741219,-1.44327676421262,299,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:2000036","regulation of stem cell population maintenance",NA,NA,0.000215572386449098,0.00292616408758914,0.00219514008222654,"23160/7004/86/4609/2648/6599/6597/58516/1994/10413/5931/84678/3066/605/23019/655/84312/4017/27097/8202/51123/3621/8819/79692/9274/5978/55818/55274/5977/10629/5928/6608/6598/65980/80312/60485",36,0.50121655221388,1.78544597800323,72,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0070252","actin-mediated cell contraction",NA,NA,0.000215876205135196,0.00292616408758914,0.00219514008222654,"476/2626/9444/2316/59/4621/2257/11280/6324/6093/4626/783/122786/1829/2258/55742/55800/5318/6332/54795/3741/857/3759/7168/9992/477/488/6327/287/7798/5350/9839/6330/23327/4637/1824/817/5144/6717/2934/23171/6335",42,-0.404459852305397,-1.69740623461877,113,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000022","mitotic spindle elongation",NA,NA,0.000219171819275311,0.00296433482481553,0.0022237748794374,"29127/332/24137/9493/55143/9212/3619/9055",8,0.817448783204797,1.90447400773711,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030522","intracellular receptor signaling pathway",NA,NA,0.000223250401057365,0.00301290552169339,0.00226021148392942,"54206/4330/51284/10062/56603/25959/695/80231/57162/10521/57724/64135/9063/115352/3952/5802/5537/7189/7026/197358/55325/55885/406/7533/1408/84282/79671/3174/26191/80342/6095/57506/140609/2634/56829/3169/7706/7376/8644/5241/84243/57142/4615/84498/3717/51341/6672/27086/89870/5468/55914/8284/329/55765/857/3665/148022/29966/10365/51304/11074/9745/1540/5740/4938/9604/5608/9424/29915/330/8678/4792/6256/9971/55625/57178/2063/2150/57491/4246/2874/81035/7421/9325/23586/9611/2852/6943/23151/8638/8648/5336/133522/54941/2908/650/91543/7068/80772/55601/7098/8031/948/8780/8611/2494/11240/10370/4306/6422/10924",111,-0.300667604908147,-1.43049586425295,372,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0071479","cellular response to ionizing radiation",NA,NA,0.000226597686063741,0.00305141677028319,0.00228910172482692,"545/1894/675/25896/63979/23028/51776/7520/10413/10635/23514/375757/641/11200/1936/672/3014/83695/5810/598/3297/79184/2002/7158/64710/580/5888/79073/2547/7486/9577/7157/894",33,0.509346220212808,1.79141952622898,68,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
