gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
ITGB1,8.693923999999999,9.118036734693877,9.18299693877551,0.4241127346938782,0.06496020408163261,non_monotonic,0.15
ITGB1BP1,6.43274,6.494508163265307,6.584557142857142,0.061768163265306875,0.09004897959183555,non_monotonic,0.15
ITGB1BP2,2.5197279999999997,2.9487979591836733,2.600220408163265,0.4290699591836735,-0.3485775510204081,non_monotonic,0.15
ITGB1BP3,2.2322640000000002,2.219627551020408,2.2137979591836734,-0.012636448979592263,-0.005829591836734593,non_monotonic,0.15
ITGB2,5.04634,4.992651020408163,5.206934693877551,-0.05368897959183716,0.2142836734693887,non_monotonic,0.15
ITGB3,2.584756,2.6105969387755104,2.480323469387755,0.025840938775510303,-0.1302734693877552,non_monotonic,0.15
ITGB3BP,7.11708,6.681864285714286,7.3782469387755105,-0.4352157142857136,0.6963826530612245,non_monotonic,0.15
ITGB4,4.8607130000000005,4.875445918367347,5.085449489795918,0.014732918367346137,0.2100035714285715,non_monotonic,0.15
ITGB5,7.316973999999999,7.509482653061223,7.813514285714285,0.1925086530612239,0.30403163265306166,monotonic_up,0.15
ITGB6,5.723618,5.256630102040817,4.9760168367346935,-0.46698789795918305,-0.2806132653061235,monotonic_down,0.15
ITGB7,3.969601999999999,3.6705214285714285,3.2671790816326527,-0.2990805714285707,-0.4033423469387758,monotonic_down,0.15
ITGB8,2.5954549999999994,2.6565372448979594,3.122909693877551,0.06108224489795999,0.4663724489795915,non_monotonic,0.15
ITGBL1,2.47569,2.6805622448979594,3.410109183673469,0.2048722448979592,0.7295469387755098,monotonic_up,0.15
ITIH1,2.422998,2.3601989795918366,2.333818367346939,-0.06279902040816365,-0.026380612244897517,non_monotonic,0.15
ITIH2,2.1961340000000003,2.1419642857142858,2.0997551020408163,-0.05416971428571449,-0.042209183673469486,non_monotonic,0.15
ITIH3,2.443938,2.6873571428571426,2.545107142857143,0.2434191428571424,-0.14224999999999977,non_monotonic,0.15
ITIH4,2.7785580000000003,2.7255132653061227,2.6539168367346937,-0.053044734693877604,-0.071596428571429,non_monotonic,0.15
ITIH5,3.432194,4.468910204081633,3.5732867346938773,1.0367162040816327,-0.8956234693877554,adjacent_specific,0.15
ITIH5L,3.0346919999999993,2.9884897959183676,3.005161224489795,-0.04620220408163167,0.016671428571427338,non_monotonic,0.15
ITK,2.710631,2.7788147959183673,2.6380040816326527,0.06818379591836754,-0.14081071428571468,non_monotonic,0.15
ITLN1,11.415674000000001,10.043152040816326,5.822237755102041,-1.3725219591836755,-4.220914285714285,monotonic_down,0.15
ITLN2,3.032784,2.6235061224489793,2.8646306122448983,-0.40927787755102063,0.24112448979591905,non_monotonic,0.15
ITM2A,7.9345740000000005,8.13270306122449,5.852955612244898,0.19812906122448926,-2.2797474489795917,non_monotonic,0.15
ITM2B,11.958958000000003,11.823974489795917,11.40135612244898,-0.13498351020408528,-0.4226183673469368,non_monotonic,0.15
ITM2C,10.007842,9.842744897959182,7.340023469387756,-0.16509710204081784,-2.5027214285714265,monotonic_down,0.15
ITPA,7.1899570000000015,7.07008469387755,7.833082653061226,-0.11987230612245181,0.762997959183676,tumor_specific,0.15
ITPK1,5.5414200000000005,5.4944663265306115,5.232347959183675,-0.046953673469388946,-0.26211836734693694,non_monotonic,0.15
ITPKA,6.874535999999999,6.4637214285714295,4.597482653061226,-0.4108145714285696,-1.8662387755102037,monotonic_down,0.15
ITPKB,2.618182,2.592071428571429,2.586531632653061,-0.026110571428571205,-0.00553979591836784,non_monotonic,0.15
ITPKC,6.455138,6.177192857142856,6.15167551020408,-0.2779451428571438,-0.025517346938776164,non_monotonic,0.15
ITPR1,3.407058,4.2748459183673475,3.634028571428572,0.8677879183673474,-0.6408173469387757,adjacent_specific,0.15
ITPR2,4.050114,4.31739693877551,4.562491836734694,0.26728293877551046,0.24509489795918338,monotonic_up,0.15
ITPR3,4.226234,3.986264285714286,4.08602193877551,-0.239969714285714,0.09975765306122453,non_monotonic,0.15
ITPRIP,4.356496,4.812002040816328,5.267520408163265,0.45550604081632784,0.4555183673469374,monotonic_up,0.15
ITPRIPL1,2.5564280000000004,2.5134561224489795,2.672873469387756,-0.04297187755102083,0.1594173469387763,non_monotonic,0.15
ITPRIPL2,8.221406,8.753941836734695,8.809266326530613,0.5325358367346951,0.0553244897959182,field_shift_then_plateau,0.15
ITSN1,2.8919559999999995,2.829942857142857,2.6874051020408163,-0.062013142857142434,-0.1425377551020408,non_monotonic,0.15
ITSN2,6.765095,7.021542857142856,6.678022448979592,0.2564478571428568,-0.3435204081632648,non_monotonic,0.15
IVD,6.2812339999999995,6.01569081632653,5.705410714285715,-0.2655431836734694,-0.31028010204081546,monotonic_down,0.15
IVL,2.660308,2.5372408163265305,2.483475510204082,-0.12306718367346958,-0.053765306122448564,non_monotonic,0.15
IVNS1ABP,7.102944,7.348552040816326,6.81422448979592,0.24560804081632615,-0.5343275510204064,non_monotonic,0.15
IWS1,6.251822000000001,6.315996938775511,6.664087755102041,0.06417493877551017,0.34809081632652994,non_monotonic,0.15
IYD,4.12077,3.7635234693877555,4.000796938775511,-0.35724653061224476,0.2372734693877554,non_monotonic,0.15
IZUMO1,2.4639840000000004,2.448588775510204,2.570962244897959,-0.015395224489796355,0.12237346938775495,non_monotonic,0.15
JAG1,3.98766,4.539005612244898,4.231093367346938,0.5513456122448979,-0.30791224489795965,non_monotonic,0.15
JAG2,4.378464,4.588409183673469,5.2909397959183675,0.2099451836734687,0.7025306122448987,monotonic_up,0.15
JAGN1,8.445738,8.392508163265306,8.199091836734693,-0.05322983673469395,-0.19341632653061325,non_monotonic,0.15
JAK1,8.368882,8.788926530612244,8.602388775510205,0.42004453061224467,-0.18653775510203907,non_monotonic,0.15
JAK2,4.9995,5.314442857142858,4.736813265306123,0.3149428571428574,-0.5776295918367351,non_monotonic,0.15
JAK3,3.2519399999999994,3.0925989795918367,3.130408163265306,-0.15934102040816267,0.03780918367346908,non_monotonic,0.15
JAKMIP1,2.3687,2.376541836734694,2.3261387755102043,0.007841836734693963,-0.050403061224489676,non_monotonic,0.15
JAKMIP2,2.339862,2.4684265306122453,2.2563397959183673,0.12856453061224515,-0.21208673469387795,non_monotonic,0.15
JAKMIP3,2.555854,2.56255306122449,2.5185244897959187,0.006699061224489711,-0.044028571428571084,non_monotonic,0.15
JAM2,3.1079120000000007,4.2053306122448975,2.9046061224489796,1.0974186122448968,-1.3007244897959178,adjacent_specific,0.15
JAM3,3.457616,4.26630612244898,3.6940974489795924,0.8086901224489802,-0.5722086734693876,adjacent_specific,0.15
JARID2,3.493462,3.6033346938775517,4.267618367346939,0.10987269387755161,0.6642836734693875,tumor_specific,0.15
JAZF1,3.623273,4.268972959183674,3.6580642857142855,0.6456999591836734,-0.610908673469388,adjacent_specific,0.15
JDP2,6.068744000000001,6.281056122448979,5.797795918367346,0.2123121224489788,-0.48326020408163295,non_monotonic,0.15
JHDM1D,5.544318,5.647691836734694,5.696087755102042,0.10337383673469436,0.04839591836734769,non_monotonic,0.15
JKAMP,7.202808,7.03618775510204,6.767015306122451,-0.16662024489795968,-0.2691724489795897,monotonic_down,0.15
JMJD1C,7.087846000000001,6.872278571428572,7.047073469387756,-0.21556742857142908,0.17479489795918468,non_monotonic,0.15
JMJD4,4.607156,4.60221581632653,5.352735714285714,-0.004940183673469711,0.7505198979591841,tumor_specific,0.15
JMJD5,2.6569189999999994,2.5881602040816327,2.5849122448979593,-0.06875879591836664,-0.0032479591836733768,non_monotonic,0.15
JMJD6,3.677728,3.837013775510204,3.983821428571429,0.15928577551020373,0.146807653061225,non_monotonic,0.15
JMJD8,4.996476,5.054502551020407,5.249445918367348,0.05802655102040699,0.19494336734694073,non_monotonic,0.15
JMY,4.498715,4.739944897959184,4.804470918367348,0.24122989795918404,0.06452602040816391,non_monotonic,0.15
JOSD1,6.922931,6.492287244897958,5.737983673469387,-0.4306437551020421,-0.7543035714285713,monotonic_down,0.15
JOSD2,5.426204,5.291432653061224,5.380522448979592,-0.13477134693877613,0.08908979591836808,non_monotonic,0.15
JPH1,4.297280000000001,4.5186729591836725,5.476412755102039,0.22139295918367186,0.9577397959183669,monotonic_up,0.15
JPH2,2.872481,2.942877551020408,2.69465918367347,0.0703965510204081,-0.24821836734693825,non_monotonic,0.15
JPH3,2.442914,2.4372632653061226,2.301320408163266,-0.005650734693877446,-0.1359428571428567,non_monotonic,0.15
JPH4,3.2266199999999996,3.1443979591836735,3.148093877551021,-0.08222204081632611,0.003695918367347506,non_monotonic,0.15
JRK,2.556278,2.461741836734694,2.606316836734694,-0.0945361632653059,0.14457500000000012,non_monotonic,0.15
JRKL,2.5584919999999998,2.4511897959183675,2.6892857142857145,-0.10730220408163227,0.238095918367347,non_monotonic,0.15
JSRP1,3.701902,3.601319387755102,3.9081244897959184,-0.10058261224489806,0.30680510204081646,non_monotonic,0.15
JTB,10.143596,9.967591836734693,10.190317857142858,-0.17600416326530777,0.22272602040816558,non_monotonic,0.15
JUB,2.444964,2.5249040816326533,4.7736214285714285,0.0799400816326532,2.248717346938775,tumor_specific,0.15
JUN,6.646686000000001,8.083889795918367,8.217354081632653,1.4372037959183661,0.13346428571428604,field_shift_then_plateau,0.15
JUNB,6.842402000000001,7.92374693877551,7.889940816326531,1.0813449387755094,-0.03380612244897918,field_shift_then_plateau,0.15
JUND,5.459453999999998,5.8040948979591835,5.173266326530612,0.3446408979591853,-0.6308285714285713,non_monotonic,0.15
JUP,9.837201999999998,9.795226530612245,9.716057142857142,-0.04197546938775254,-0.07916938775510296,non_monotonic,0.15
KAAG1,2.760376,2.653379591836735,2.5765204081632653,-0.10699640816326506,-0.07685918367346956,non_monotonic,0.15
KAL1,3.612724,4.221081632653061,5.655382653061224,0.6083576326530613,1.4343010204081628,monotonic_up,0.15
KALRN,3.2609679999999996,3.1969903061224487,3.1840836734693876,-0.06397769387755092,-0.012906632653061134,non_monotonic,0.15
KANK1,5.4700690000000005,5.85706581632653,6.072260714285714,0.3869968163265298,0.21519489795918378,monotonic_up,0.15
KANK2,3.417048,4.53641224489796,3.7747704081632647,1.1193642448979602,-0.7616418367346953,adjacent_specific,0.15
KANK3,3.078694,3.3709806122448978,3.1092285714285715,0.2922866122448977,-0.2617520408163263,non_monotonic,0.15
KANK4,3.054079,3.192861224489796,2.6240806122448985,0.1387822244897956,-0.5687806122448973,tumor_specific,0.15
KARS,9.223011,9.426381122448978,10.014667346938774,0.20337012244897856,0.5882862244897957,monotonic_up,0.15
KAT2A,5.185034000000001,5.337994897959183,6.262823469387755,0.15296089795918189,0.9248285714285727,monotonic_up,0.15
KAT2B,2.9086959999999995,3.0461918367346947,2.478861224489796,0.13749583673469523,-0.5673306122448989,tumor_specific,0.15
KAT5,7.123757999999999,7.115467346938775,6.828691836734694,-0.008290653061223452,-0.2867755102040812,non_monotonic,0.15
KATNA1,5.482524,5.453832653061224,5.802322448979592,-0.02869134693877573,0.3484897959183684,non_monotonic,0.15
KATNAL1,3.1330180000000003,3.9381112244897962,3.8341556122448974,0.8050932244897959,-0.1039556122448988,field_shift_then_plateau,0.15
KATNAL2,2.456857,2.423865306122449,2.325241326530612,-0.032991693877550965,-0.09862397959183689,non_monotonic,0.15
KATNB1,4.614632,4.343167857142857,4.685314285714286,-0.27146414285714293,0.34214642857142863,non_monotonic,0.15
KAZ,3.40606,3.540516326530612,3.6277867346938777,0.134456326530612,0.08727040816326559,non_monotonic,0.15
KAZALD1,3.177928,3.4333653061224494,3.6436040816326534,0.2554373061224493,0.21023877551020398,monotonic_up,0.15
KBTBD10,2.359812,2.339857142857143,2.2701602040816327,-0.01995485714285694,-0.0696969387755102,non_monotonic,0.15
KBTBD11,5.234506,5.113954591836735,4.389464285714286,-0.12055140816326482,-0.7244903061224486,tumor_specific,0.15
KBTBD12,3.447628,3.5979183673469386,3.1017724489795913,0.15029036734693868,-0.49614591836734734,non_monotonic,0.15
KBTBD13,2.392968,2.3619214285714287,2.269742857142857,-0.03104657142857148,-0.09217857142857167,non_monotonic,0.15
KBTBD2,4.524563000000001,4.696394897959183,5.333461734693878,0.17183189795918263,0.6370668367346948,monotonic_up,0.15
KBTBD3,2.970002,2.740577551020408,2.499431632653061,-0.22942444897959202,-0.241145918367347,monotonic_down,0.15
KBTBD4,3.000962000000001,2.929201020408163,2.8801142857142863,-0.07176097959183769,-0.04908673469387681,non_monotonic,0.15
KBTBD5,2.351272,2.320637755102041,2.3040663265306125,-0.03063424489795885,-0.01657142857142846,non_monotonic,0.15
KBTBD6,4.3709620000000005,4.463625,5.30403112244898,0.09266299999999994,0.8404061224489796,tumor_specific,0.15
KBTBD7,5.477552,5.136936734693877,5.621073469387754,-0.3406152653061234,0.48413673469387764,non_monotonic,0.15
KBTBD8,3.2611519999999996,3.1583382653061225,3.1817801020408165,-0.10281373469387711,0.02344183673469402,non_monotonic,0.15
KCMF1,5.534046000000001,5.653582653061225,5.73900612244898,0.11953665306122385,0.08542346938775491,non_monotonic,0.15
KCNA1,2.437557,2.5180433673469387,2.3788897959183672,0.0804863673469387,-0.13915357142857143,non_monotonic,0.15
KCNA10,2.7902200000000006,2.647111224489796,2.6375673469387757,-0.14310877551020473,-0.009543877551020152,non_monotonic,0.15
KCNA2,2.408861,2.3919913265306123,2.3429352040816322,-0.016869673469387614,-0.049056122448980055,non_monotonic,0.15
KCNA3,3.052449,2.9915173469387755,2.545403571428572,-0.06093165306122472,-0.4461137755102036,non_monotonic,0.15
KCNA4,2.132818,2.1556795918367344,2.111805102040816,0.02286159183673453,-0.04387448979591824,non_monotonic,0.15
KCNA5,2.499254,2.6297882653061224,2.3790183673469385,0.13053426530612233,-0.2507698979591839,non_monotonic,0.15
KCNA6,2.913035,2.857774489795918,2.683013775510204,-0.055260510204081736,-0.17476071428571416,non_monotonic,0.15
KCNA7,3.1581390000000003,3.128702551020408,3.113035714285714,-0.02943644897959219,-0.015666836734693934,non_monotonic,0.15
KCNAB1,3.14977,3.5988795918367336,3.086821428571428,0.4491095918367334,-0.5120581632653054,non_monotonic,0.15
KCNAB2,2.835632,2.7333030612244897,2.930614285714286,-0.10232893877551019,0.1973112244897961,non_monotonic,0.15
KCNAB3,2.9517709999999995,2.936972448979592,2.8833005102040823,-0.014798551020407391,-0.0536719387755098,non_monotonic,0.15
KCNB1,2.154022,2.5004627551020406,2.0725948979591835,0.34644075510204075,-0.42786785714285713,non_monotonic,0.15
KCNB2,3.089704,3.059651020408163,3.057380612244898,-0.030052979591836948,-0.0022704081632647366,non_monotonic,0.15
KCNC1,2.36233,2.3186892857142856,2.316515306122449,-0.04364071428571448,-0.002173979591836517,non_monotonic,0.15
KCNC2,2.3336409999999996,2.2930015306122447,2.267542346938775,-0.04063946938775498,-0.025459183673469443,non_monotonic,0.15
KCNC3,2.479026,2.474023469387755,2.3702122448979597,-0.005002530612244982,-0.10381122448979552,non_monotonic,0.15
KCNC4,2.999696,3.0103724489795924,3.086839795918367,0.010676448979592301,0.07646734693877466,non_monotonic,0.15
KCND1,2.478808,2.486666326530612,2.5047653061224486,0.007858326530612025,0.018098979591836706,non_monotonic,0.15
KCND2,2.1804129999999997,2.401104591836735,2.356729081632653,0.22069159183673515,-0.0443755102040817,non_monotonic,0.15
KCND3,2.691807,2.6553994897959186,2.5711464285714287,-0.036407510204081284,-0.08425306122448983,non_monotonic,0.15
KCNE1,2.5625510000000005,2.4683096938775506,2.4186326530612248,-0.09424130612244985,-0.049677040816325846,non_monotonic,0.15
KCNE1L,2.855496,2.7341020408163272,2.7205280612244893,-0.1213939591836728,-0.013573979591837926,non_monotonic,0.15
KCNE2,3.15511,2.9030234693877546,2.5527204081632653,-0.2520865306122455,-0.3503030612244893,monotonic_down,0.15
KCNE3,4.558332,4.5079816326530615,5.690741836734693,-0.05035036734693854,1.1827602040816316,tumor_specific,0.15
KCNE4,2.778607,3.2522540816326533,3.3910515306122444,0.47364708163265323,0.13879744897959112,non_monotonic,0.15
KCNF1,2.5769559999999996,2.586111224489796,2.4241877551020408,0.009155224489796332,-0.16192346938775515,non_monotonic,0.15
KCNG1,2.7341979999999997,2.651014795918367,2.3918918367346937,-0.08318320408163249,-0.25912295918367345,non_monotonic,0.15
KCNG2,3.0692000000000004,2.87089693877551,2.8701061224489797,-0.19830306122449048,-0.0007908163265302193,non_monotonic,0.15
KCNG3,2.9447709999999994,2.7620750000000003,2.4059316326530613,-0.18269599999999908,-0.35614336734693897,monotonic_down,0.15
KCNG4,2.474485,2.4023964285714285,2.4595887755102037,-0.0720885714285715,0.057192346938775174,non_monotonic,0.15
KCNH1,2.5962080000000003,2.6414423469387756,2.5151107142857145,0.04523434693877526,-0.12633163265306102,non_monotonic,0.15
KCNH2,3.9006979999999998,4.702213265306122,5.022429591836735,0.8015152653061226,0.3202163265306126,monotonic_up,0.15
KCNH3,4.130896,4.029542857142857,3.989615306122449,-0.10135314285714259,-0.03992755102040846,non_monotonic,0.15
KCNH4,3.276449999999999,3.1029632653061223,2.955647959183674,-0.17348673469387688,-0.14731530612244814,non_monotonic,0.15
KCNH5,2.247944,2.1993448979591834,2.132872448979592,-0.04859910204081652,-0.06647244897959137,non_monotonic,0.15
KCNH6,2.380202,2.323418367346939,2.320438775510204,-0.0567836326530613,-0.0029795918367350183,non_monotonic,0.15
KCNH7,2.1981319999999998,2.183275,2.127760204081633,-0.014856999999999676,-0.05551479591836728,non_monotonic,0.15
KCNH8,2.3324010000000004,2.3138525510204078,2.6246107142857147,-0.018548448979592624,0.3107581632653069,non_monotonic,0.15
KCNIP1,2.439261,2.423180612244898,2.4333923469387755,-0.016080387755102343,0.010211734693877705,non_monotonic,0.15
KCNIP2,2.406908,2.343567857142857,2.2812005102040818,-0.06334014285714318,-0.0623673469387751,non_monotonic,0.15
KCNIP3,2.650254,2.678916326530612,2.566073979591837,0.02866232653061207,-0.11284234693877515,non_monotonic,0.15
KCNIP4,2.440433,2.845900510204081,2.2775693877551024,0.405467510204081,-0.5683311224489787,non_monotonic,0.15
KCNJ1,2.36978,2.320432653061224,2.3212989795918366,-0.04934734693877596,0.0008663265306125822,non_monotonic,0.15
