gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
FNBP1,,0.6378544285714289,0.08146853372896821,7.8294575755280045,9.260092424927165e-13,1.0883466652506989e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.238542,5.876396428571429,4.699134693877551,0.6378544285714289,-1.1772617346938778,adjacent_specific,0.15
GDA,,-0.6751036326530615,0.08575222594865173,-7.872724295895389,9.998677729583272e-13,1.1708168755920387e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,5.104622,4.4295183673469385,3.5044489795918365,-0.6751036326530615,-0.925069387755102,monotonic_down,0.15
C14orf50,,-0.6062188571428591,0.07728566859020969,-7.843871550846013,1.001578613554131e-12,1.1720993732065554e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,6.944976,6.3387571428571405,5.082239795918367,-0.6062188571428591,-1.2565173469387734,monotonic_down,0.15
ID1,,0.571207102040816,0.07166658674367314,7.970340544943608,1.0039625872252405e-12,1.1741675467302567e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,9.160248,9.731455102040815,9.355267346938776,0.571207102040816,-0.3761877551020394,non_monotonic,0.15
MAL,,0.8788928571428571,0.11247851009307626,7.813873569409579,1.0098634543083402e-12,1.1796196423331777e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.88895,4.767842857142857,3.430379591836735,0.8788928571428571,-1.337463265306122,adjacent_specific,0.15
PLEKHO2,,0.6861932244897959,0.08763283161616316,7.830321260134119,1.0242536573327234e-12,1.1956952566287585e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,4.577268,5.263461224489796,5.166835714285714,0.6861932244897959,-0.09662551020408205,field_shift_then_plateau,0.15
SH3BGRL2,,-0.5495619387755095,0.0697538868357203,-7.8785851757594685,1.040182126917133e-12,1.213545814736655e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,9.290865,8.74130306122449,7.489482653061224,-0.5495619387755095,-1.2518204081632662,monotonic_down,0.15
ADCY4,,0.5412413469387753,0.06739560322310847,8.03081092912001,1.0678505094296698e-12,1.2443007160061757e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.379826,3.9210673469387753,3.5792153061224483,0.5412413469387753,-0.34185204081632703,non_monotonic,0.15
ZNF277,,-0.5255816326530613,0.06309732119435763,-8.32969803954309,1.0727698251333847e-12,1.2485047353630589e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.1953,5.669718367346938,6.327509183673469,-0.5255816326530613,0.6577908163265311,adjacent_specific,0.15
SLC25A34,,-0.7870600816326538,0.1001779206423189,-7.856622263530695,1.0836132611114195e-12,1.2603540923372894e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,6.243105999999999,5.456045918367345,3.4549306122448975,-0.7870600816326538,-2.001115306122448,monotonic_down,0.15
GPR155,,0.6505379387755097,0.08204624068632407,7.928918294533696,1.1029278938499766e-12,1.2820358424239044e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,3.2657590000000005,3.91629693877551,3.9228852040816333,0.6505379387755097,0.006588265306123109,field_shift_then_plateau,0.15
PPIL3,,-0.6188914693877532,0.0750231774074025,-8.24933694859327,1.104018925162869e-12,1.2825210698658343e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,8.628668,8.009776530612246,8.560577551020408,-0.6188914693877532,0.5508010204081621,adjacent_specific,0.15
APIP,,-0.6675256122448987,0.0843157004999091,-7.916978786716222,1.1163061708232774e-12,1.296004237346049e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,8.142145000000001,7.474619387755102,8.131714285714287,-0.6675256122448987,0.6570948979591842,adjacent_specific,0.15
ASAM,,0.7526826530612238,0.09349702018005139,8.050338413050483,1.1339900314201733e-12,1.315732492275448e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,2.6157000000000004,3.368382653061224,2.749581632653062,0.7526826530612238,-0.6188010204081622,adjacent_specific,0.15
FAM45A,,-0.6357603673469381,0.07591454254253757,-8.374684823934746,1.1537478122458485e-12,1.3378415557345284e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.243692,7.607931632653061,7.330935714285715,-0.6357603673469381,-0.27699591836734605,monotonic_down,0.15
CACNA1H,,0.9406585306122457,0.11783738327559765,7.982683461429527,1.1926580234385984e-12,1.3810095739641381e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,3.7672679999999996,4.707926530612245,4.0154806122448985,0.9406585306122457,-0.6924459183673468,adjacent_specific,0.15
KCNJ8,,0.9599642040816323,0.11960162842693445,8.026347272253755,1.2076833825836986e-12,1.3969800488696003e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.729496,3.6894602040816324,3.8210030612244905,0.9599642040816323,0.13154285714285807,field_shift_then_plateau,0.15
COLEC12,,0.7311093877551018,0.09316048337459495,7.8478488010344165,1.260226432522981e-12,1.4542249257719733e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,6.030410000000001,6.7615193877551025,4.897742857142857,0.7311093877551018,-1.8637765306122454,adjacent_specific,0.15
SLC16A4,,0.5028647551020402,0.064533666169857,7.792285561128139,1.2595767044654825e-12,1.4542249257719733e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.600123,3.10298775510204,3.7771056122448976,0.5028647551020402,0.6741178571428574,monotonic_up,0.15
ZDHHC14,,0.5386412653061221,0.06623441608727576,8.132347156142592,1.2836242809314478e-12,1.4785363768260596e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,5.479822,6.0184632653061225,5.5961061224489805,0.5386412653061221,-0.422357142857142,non_monotonic,0.15
MPDU1,,-0.571860979591837,0.07258411780527585,-7.87859654264849,1.330001063218988e-12,1.526414722344155e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,7.953087,7.381226020408163,6.757167857142856,-0.571860979591837,-0.6240581632653068,monotonic_down,0.15
NDRG1,,-1.0889767959183665,0.13100850319251375,-8.312260421128101,1.3401382943450468e-12,1.5371224773692587e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,5.303437,4.214460204081633,3.5738428571428567,-1.0889767959183665,-0.6406173469387766,monotonic_down,0.15
IER3,,0.7635683265306135,0.0961015480029384,7.945432122563381,1.4439390607372432e-12,1.6502160694139924e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,8.568797999999997,9.332366326530611,10.105879591836736,0.7635683265306135,0.773513265306125,monotonic_up,0.15
MED12,,0.5284605714285711,0.0634602047988678,8.327432492591,1.5016355719548322e-12,1.7120443886239527e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8673469387755102,5.216318,5.744778571428571,5.946840816326532,0.5284605714285711,0.20206224489796032,monotonic_up,0.15
RBM4,,0.5326150204081643,0.06799960804817823,7.832618976727081,1.5204732605064171e-12,1.732484193898395e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.7793359999999994,4.311951020408164,3.9583346938775508,0.5326150204081643,-0.3536163265306129,non_monotonic,0.15
ITGA8,,0.5923853877551029,0.07612189401632335,7.782063168686705,1.5863739589047212e-12,1.8054130410965867e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,5.163134,5.755519387755103,4.58345306122449,0.5923853877551029,-1.1720663265306133,adjacent_specific,0.15
PDGFRL,,0.7286231020408165,0.09267561949208905,7.8620796497941186,1.6312179124445308e-12,1.8542321822653053e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,3.5738820000000002,4.302505102040817,3.949351020408164,0.7286231020408165,-0.3531540816326526,non_monotonic,0.15
LAYN,,0.9784435306122461,0.12395381654107852,7.893613588638379,1.6641990280567288e-12,1.89059364523867e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,3.1139579999999993,4.092401530612245,3.81115,0.9784435306122461,-0.2812515306122454,non_monotonic,0.15
COL4A5,,0.5986034693877551,0.07507589112740239,7.973311543807535,1.6840540886164402e-12,1.9120089354357196e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,3.34017,3.938773469387755,3.218413265306123,0.5986034693877551,-0.7203602040816324,adjacent_specific,0.15
PNMAL1,,1.0550586938775504,0.133704842406265,7.890953497942372,1.7779307020029357e-12,2.0149881289366605e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,2.727676,3.7827346938775506,3.404466326530612,1.0550586938775504,-0.37826836734693847,non_monotonic,0.15
SCHIP1,,1.029390244897959,0.13024433277340208,7.903531946291154,1.7951938061608728e-12,2.0309263261617954e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.232422000000001,5.26181224489796,4.715771938775511,1.029390244897959,-0.5460403061224488,adjacent_specific,0.15
SNORA30,,-0.6620130000000004,0.07423977263496594,-8.917228279443856,1.8530219503894393e-12,2.0938598181255146e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,3.6665630000000005,3.00455,3.3767025510204083,-0.6620130000000004,0.37215255102040823,non_monotonic,0.15
TMEM141,,-0.5193656326530611,0.06749892487293546,-7.694428224312463,1.9974761928977827e-12,2.2530774118941815e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,9.899834,9.38046836734694,9.241356122448979,-0.5193656326530611,-0.13911224489796048,field_shift_then_plateau,0.15
PRR15L,,-0.7190734693877552,0.09251287013632511,-7.772685771483934,2.0030467605884355e-12,2.2580231096272238e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,9.66395,8.944876530612245,8.544166326530613,-0.7190734693877552,-0.4007102040816317,monotonic_down,0.15
IL20RA,,-0.5756185306122461,0.07454006954778736,-7.722269835597876,2.041775781691944e-12,2.298959839350361e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,5.446442000000001,4.870823469387755,5.833945408163265,-0.5756185306122461,0.9631219387755099,adjacent_specific,0.15
KLHL15,,0.6000096326530624,0.07481803643745455,8.01958539976722,2.0570131304949165e-12,2.3133803901135978e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.547071999999999,5.1470816326530615,5.443868367346938,0.6000096326530624,0.2967867346938764,monotonic_up,0.15
CENPA,,-0.8060105102040822,0.10448022812523448,-7.714478850849784,2.060796180856725e-12,2.316266781789377e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,5.231560000000001,4.425549489795919,6.393386734693878,-0.8060105102040822,1.967837244897959,adjacent_specific,0.15
SNRPN,,0.8647762448979588,0.11202275933902311,7.7196477751527235,2.0888523957125158e-12,2.346415906452289e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,3.139011,4.003787244897959,3.2363729591836736,0.8647762448979588,-0.7674142857142852,adjacent_specific,0.15
S100B,,0.8933860408163268,0.11488963101563737,7.77603716644133,2.0940935413721633e-12,2.350916334181957e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.303516,4.196902040816327,3.190126530612245,0.8933860408163268,-1.0067755102040818,adjacent_specific,0.15
CDKN3,,-0.9163071632653077,0.11906956371393604,-7.6955616085629615,2.1135668768262408e-12,2.371379689733154e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,6.793674000000001,5.877366836734693,7.432867346938777,-0.9163071632653077,1.5555005102040838,adjacent_specific,0.15
TUBG2,,0.6287857755102029,0.08115407874124317,7.74804896147073,2.1711578142848172e-12,2.4332085552448786e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,3.8694280000000005,4.498213775510203,4.392901020408163,0.6287857755102029,-0.10531275510204008,field_shift_then_plateau,0.15
ATXN7,,0.5008437142857138,0.06512275412929332,7.690763712040642,2.31361776563573e-12,2.5791148862824532e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8367346938775511,4.298592,4.799435714285714,4.154935714285713,0.5008437142857138,-0.6445000000000007,adjacent_specific,0.15
KIAA0922,,0.6637160816326544,0.08558033545126544,7.755474176782283,2.3255702913148285e-12,2.590922079966901e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.962088,5.625804081632654,5.817529591836736,0.6637160816326544,0.19172551020408157,monotonic_up,0.15
MAGEH1,,0.7782935102040831,0.10148912208536832,7.66873822742713,2.4417167589415316e-12,2.7139688902654268e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,4.792281999999999,5.570575510204082,4.900218367346938,0.7782935102040831,-0.670357142857144,adjacent_specific,0.15
SGCE,,0.8336687959183662,0.10713473423137947,7.781498707206266,2.460894522611052e-12,2.7336891313018923e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8571428571428571,5.668746000000001,6.502414795918368,5.3882933673469395,0.8336687959183662,-1.114121428571428,adjacent_specific,0.15
MRVI1,,1.0693175510204092,0.1361257389158776,7.855366365953918,2.533271551598659e-12,2.810809460515062e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,3.2063599999999997,4.275677551020409,3.6542979591836744,1.0693175510204092,-0.6213795918367344,adjacent_specific,0.15
C9orf40,,-0.5257225714285703,0.06583268422203664,-7.98573805156484,2.698236353029674e-12,2.985149341178675e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,6.2697189999999985,5.743996428571428,5.54259693877551,-0.5257225714285703,-0.20139948979591793,monotonic_down,0.15
EFNA5,,0.5696789387755112,0.07146499159822818,7.971440645766972,2.722941988939037e-12,3.010732605656171e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8775510204081632,4.7833179999999995,5.352996938775511,3.511231632653061,0.5696789387755112,-1.8417653061224497,adjacent_specific,0.15
MARCO,,0.7360844489795921,0.09465847655238609,7.776212715321134,2.7608475469482885e-12,3.0508727390537094e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8877551020408163,2.582688,3.3187724489795922,3.1308948979591835,0.7360844489795921,-0.1878775510204087,non_monotonic,0.15
CHP,,-0.5476186938775509,0.0715138688707756,-7.657517381238162,2.8379474911589565e-12,3.1324359554589294e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,9.383208999999999,8.835590306122448,7.417055102040815,-0.5476186938775509,-1.4185352040816328,monotonic_down,0.15
SORBS1,,1.0035004081632652,0.12843321628076976,7.813402461007424,2.8987519835378665e-12,3.1976962784797784e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,3.52812,4.531620408163265,4.040861224489796,1.0035004081632652,-0.49075918367346905,non_monotonic,0.15
PDE6A,,-0.920146571428571,0.11999636306232254,-7.668120499207748,2.9026307122994775e-12,3.200120947433819e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,6.267593000000001,5.34744642857143,2.933192857142857,-0.920146571428571,-2.4142535714285724,monotonic_down,0.15
FAM46B,,1.0075166938775513,0.12804956083128632,7.868177659781438,3.0979172697299813e-12,3.403597508116494e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.8917930000000003,3.8993096938775516,3.0263867346938773,1.0075166938775513,-0.8729229591836742,adjacent_specific,0.15
SAMD9L,,0.8688868163265298,0.11308081569649724,7.683768559457288,3.2200274906007274e-12,3.527579023074675e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,4.774704000000001,5.6435908163265305,4.335549489795918,0.8688868163265298,-1.3080413265306126,adjacent_specific,0.15
LYRM5,,-0.5806924081632641,0.07632331315900953,-7.608322858750485,3.4020572710482595e-12,3.71417261701599e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.8979591836734694,6.342922,5.762229591836736,5.529464285714286,-0.5806924081632641,-0.23276530612244972,monotonic_down,0.15
ATRX,,0.6028003877551029,0.07763866909539875,7.764177242842869,3.4042185570348736e-12,3.7144023682489394e-11,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.8469387755102041,6.091744,6.694544387755103,7.0572535714285705,0.6028003877551029,0.3627091836734673,monotonic_up,0.15
PDE8A,,-0.5657482448979589,0.07386694867825379,-7.659017395753259,3.424092373816682e-12,3.7339472392594294e-11,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,7.212085999999999,6.64633775510204,5.308098979591837,-0.5657482448979589,-1.3382387755102032,monotonic_down,0.15
